respondent_id,h1n1_vaccine
7126,0.2813975
7127,0.27421805
7128,0.04043401
7129,0.049131557
7130,0.082736544
7131,0.7893265
7132,0.9064897
7133,0.9555316
7134,0.8537932
7135,0.16330497
7136,0.30491036
7137,0.86673874
7138,0.6790716
7139,0.86185604
7140,0.483104
7141,0.90707797
7142,0.5661334
7143,0.2230696
7144,0.06322127
7145,0.23134856
7146,0.2679391
7147,0.92683804
7148,0.8297831
7149,0.9042083
7150,0.9262784
7151,0.56167346
7152,0.27025756
7153,0.57947934
7154,0.6688392
7155,0.0268748
7156,0.13424407
7157,0.032869607
7158,0.13312148
7159,0.19666354
7160,0.3343231
7161,0.9314589
7162,0.15271156
7163,0.068699814
7164,0.44062
7165,0.100799955
7166,0.9637274
7167,0.20836745
7168,0.45518798
7169,0.29100707
7170,0.93114895
7171,0.05798103
7172,0.14587654
7173,0.8076707
7174,0.95874256
7175,0.37801692
7176,0.23408343
7177,0.77980816
7178,0.40141267
7179,0.20391774
7180,0.84302926
7181,0.65030044
7182,0.58084685
7183,0.049744196
7184,0.9084653
7185,0.9575501
7186,0.28227654
7187,0.22459805
7188,0.2599597
7189,0.7175613
7190,0.6909209
7191,0.8851875
7192,0.90123695
7193,0.6071078
7194,0.12195458
7195,0.055180974
7196,0.79074776
7197,0.9337958
7198,0.08759583
7199,0.9051882
7200,0.33637676
7201,0.33159524
7202,0.55185
7203,0.9676646
7204,0.8181872
7205,0.32552135
7206,0.38685322
7207,0.57581687
7208,0.13775449
7209,0.19259246
7210,0.09736781
7211,0.74341273
7212,0.8683813
7213,0.6155861
7214,0.23064618
7215,0.0982362
7216,0.13105305
7217,0.8917731
7218,0.16820861
7219,0.540654
7220,0.3652297
7221,0.25754812
7222,0.5682993
7223,0.16390374
7224,0.28280282
7225,0.25244814
7226,0.9295463
7227,0.1504529
7228,0.07148746
7229,0.75395954
7230,0.18634002
7231,0.32612866
7232,0.8721441
7233,0.8756758
7234,0.23265003
7235,0.86556935
7236,0.8454304
7237,0.43140292
7238,0.8121271
7239,0.85234994
7240,0.5845691
7241,0.30566004
7242,0.038109977
7243,0.18255651
7244,0.37764755
7245,0.4784072
7246,0.13660322
7247,0.40393186
7248,0.9397183
7249,0.52436805
7250,0.2686577
7251,0.43866444
7252,0.19509317
7253,0.09450212
7254,0.18838021
7255,0.19835286
7256,0.24454165
7257,0.16540094
7258,0.17185651
7259,0.179275
7260,0.33418587
7261,0.09852206
7262,0.18631172
7263,0.11926557
7264,0.5663403
7265,0.20337023
7266,0.7781208
7267,0.66482764
7268,0.18142076
7269,0.27367786
7270,0.1761226
7271,0.44437334
7272,0.32965827
7273,0.36111146
7274,0.5054687
7275,0.46144995
7276,0.056459274
7277,0.9209077
7278,0.7106882
7279,0.6824896
7280,0.7159724
7281,0.21369009
7282,0.19734237
7283,0.25298116
7284,0.40360418
7285,0.0635123
7286,0.18873388
7287,0.1495064
7288,0.8587704
7289,0.14994414
7290,0.24335569
7291,0.16845174
7292,0.05520594
7293,0.17982425
7294,0.11292259
7295,0.14895374
7296,0.74366534
7297,0.7508466
7298,0.62369657
7299,0.34389192
7300,0.5020222
7301,0.96795434
7302,0.9299714
7303,0.5386549
7304,0.14387934
7305,0.90940046
7306,0.8955635
7307,0.93891287
7308,0.35015902
7309,0.76085275
7310,0.791343
7311,0.97130775
7312,0.89390856
7313,0.49135086
7314,0.7173771
7315,0.8666076
7316,0.29649875
7317,0.6076176
7318,0.2669016
7319,0.09596363
7320,0.10167414
7321,0.20425518
7322,0.16333482
7323,0.06919095
7324,0.12637693
7325,0.10890027
7326,0.66334397
7327,0.043724615
7328,0.24401163
7329,0.8860676
7330,0.32120982
7331,0.28603882
7332,0.1478353
7333,0.102422945
7334,0.075590774
7335,0.3774368
7336,0.7986671
7337,0.6276017
7338,0.9228715
7339,0.67714
7340,0.58889735
7341,0.9412111
7342,0.3610192
7343,0.87753206
7344,0.9288901
7345,0.66571903
7346,0.50477344
7347,0.88096523
7348,0.39827704
7349,0.81588054
7350,0.7180154
7351,0.28257102
7352,0.42585433
7353,0.6945526
7354,0.20136341
7355,0.597456
7356,0.9282217
7357,0.7690919
7358,0.25939903
7359,0.2404853
7360,0.38468242
7361,0.7714729
7362,0.9081978
7363,0.7837137
7364,0.3528325
7365,0.85251874
7366,0.20703048
7367,0.6870222
7368,0.95657676
7369,0.08302714
7370,0.1711016
7371,0.71386844
7372,0.97566813
7373,0.9700465
7374,0.3297286
7375,0.44787958
7376,0.7143015
7377,0.062180825
7378,0.5221465
7379,0.80964756
7380,0.5407121
7381,0.040670015
7382,0.113776915
7383,0.33938205
7384,0.18861541
7385,0.47264344
7386,0.7161226
7387,0.106574416
7388,0.1833722
7389,0.533555
7390,0.83850116
7391,0.5194423
7392,0.8140831
7393,0.30374882
7394,0.13713063
7395,0.4259522
7396,0.24230179
7397,0.11808404
7398,0.7295996
7399,0.06580642
7400,0.4174114
7401,0.36991906
7402,0.360665
7403,0.6350675
7404,0.79502904
7405,0.10005833
7406,0.29924893
7407,0.065341644
7408,0.9705521
7409,0.48865923
7410,0.9310177
7411,0.50833493
7412,0.8159186
7413,0.91067487
7414,0.10381529
7415,0.48103926
7416,0.89278746
7417,0.22104056
7418,0.93611383
7419,0.9260622
7420,0.21351519
7421,0.27191833
7422,0.18490787
7423,0.8069235
7424,0.15958405
7425,0.46933964
7426,0.4032479
7427,0.6015428
7428,0.22822155
7429,0.15596333
7430,0.59117925
7431,0.59680384
7432,0.6995224
7433,0.068911955
7434,0.7875334
7435,0.14534208
7436,0.38578126
7437,0.57235366
7438,0.25306016
7439,0.5924001
7440,0.24437672
7441,0.077230506
7442,0.19274084
7443,0.89796656
7444,0.10017106
7445,0.46878576
7446,0.2628111
7447,0.85122836
7448,0.97511
7449,0.05836877
7450,0.9352081
7451,0.6809499
7452,0.4120109
7453,0.31296414
7454,0.7168293
7455,0.9530746
7456,0.95993346
7457,0.23363876
7458,0.43334725
7459,0.38305426
7460,0.616778
7461,0.5531171
7462,0.92730796
7463,0.91564375
7464,0.14716259
7465,0.6920309
7466,0.22144361
7467,0.8760424
7468,0.91562665
7469,0.90607303
7470,0.10797875
7471,0.74287784
7472,0.18873763
7473,0.46230987
7474,0.11959893
7475,0.03992141
7476,0.82574046
7477,0.46556422
7478,0.20115194
7479,0.29468304
7480,0.7279688
7481,0.3048698
7482,0.29628333
7483,0.8615997
7484,0.422905
7485,0.16871862
7486,0.65310866
7487,0.7322948
7488,0.76355475
7489,0.08076375
7490,0.47004503
7491,0.22668071
7492,0.11311355
7493,0.46278045
7494,0.8260208
7495,0.25194055
7496,0.3764384
7497,0.53474975
7498,0.5782663
7499,0.7900504
7500,0.26043582
7501,0.44487616
7502,0.50917435
7503,0.96102196
7504,0.3724829
7505,0.35360172
7506,0.18645303
7507,0.96629167
7508,0.5883568
7509,0.8724786
7510,0.17831212
7511,0.4812007
7512,0.675621
7513,0.1729369
7514,0.7762752
7515,0.93356574
7516,0.2238246
7517,0.33866975
7518,0.72089046
7519,0.6214183
7520,0.30070105
7521,0.59214014
7522,0.7154741
7523,0.341836
7524,0.24878156
7525,0.40643504
7526,0.45291838
7527,0.5721177
7528,0.13393165
7529,0.4922802
7530,0.8589221
7531,0.7892623
7532,0.31907877
7533,0.9496212
7534,0.26137853
7535,0.4734983
7536,0.3177264
7537,0.11421043
7538,0.92166936
7539,0.5854571
7540,0.85982996
7541,0.8370011
7542,0.4646955
7543,0.34140742
7544,0.1557168
7545,0.759833
7546,0.6101149
7547,0.1452227
7548,0.13076289
7549,0.2814967
7550,0.4868607
7551,0.34778196
7552,0.79063046
7553,0.2346174
7554,0.07606226
7555,0.33276868
7556,0.48836082
7557,0.09414087
7558,0.31130436
7559,0.074345306
7560,0.12588616
7561,0.27300584
7562,0.16850123
7563,0.08326129
7564,0.29383776
7565,0.93950206
7566,0.8445727
7567,0.39783248
7568,0.41821277
7569,0.56955665
7570,0.25851598
7571,0.92910147
7572,0.19293113
7573,0.16048329
7574,0.72962826
7575,0.786236
7576,0.4530834
7577,0.42205873
7578,0.9709146
7579,0.80047923
7580,0.60797226
7581,0.13239919
7582,0.36764136
7583,0.27926555
7584,0.8078891
7585,0.821269
7586,0.62899876
7587,0.4297869
7588,0.38002208
7589,0.62704426
7590,0.3620899
7591,0.44386178
7592,0.44327506
7593,0.068900295
7594,0.26157826
7595,0.5463018
7596,0.17309284
7597,0.3407558
7598,0.9090559
7599,0.51075697
7600,0.111225575
7601,0.8463452
7602,0.4820411
7603,0.8529036
7604,0.51673776
7605,0.86422986
7606,0.16904518
7607,0.3397533
7608,0.09991661
7609,0.82643235
7610,0.14719461
7611,0.5149287
7612,0.7798965
7613,0.7275428
7614,0.20393054
7615,0.73837835
7616,0.32752055
7617,0.78017074
7618,0.85778886
7619,0.13340957
7620,0.70122445
7621,0.8373173
7622,0.4716626
7623,0.06464115
7624,0.9423886
7625,0.9241362
7626,0.77205217
7627,0.9416648
7628,0.22017384
7629,0.95628613
7630,0.06612125
7631,0.7380997
7632,0.35989922
7633,0.94554704
7634,0.9450811
7635,0.6725817
7636,0.9386272
7637,0.2304198
7638,0.79642475
7639,0.70669675
7640,0.9745695
7641,0.7946977
7642,0.35145503
7643,0.27764386
7644,0.3151097
7645,0.86374956
7646,0.8537858
7647,0.35266435
7648,0.120350584
7649,0.9085145
7650,0.55188596
7651,0.027942624
7652,0.8262144
7653,0.03351867
7654,0.07934501
7655,0.1608364
7656,0.25008205
7657,0.7066034
7658,0.67114794
7659,0.9438165
7660,0.51279163
7661,0.49639466
7662,0.65688354
7663,0.023578547
7664,0.7485197
7665,0.8579855
7666,0.36175993
7667,0.13786785
7668,0.47910678
7669,0.92044216
7670,0.6079141
7671,0.7094854
7672,0.8243071
7673,0.6313222
7674,0.69330704
7675,0.19985487
7676,0.37792662
7677,0.97770655
7678,0.15000302
7679,0.6415995
7680,0.89159024
7681,0.0703931
7682,0.954101
7683,0.11952286
7684,0.9234893
7685,0.9067519
7686,0.10860575
7687,0.6896585
7688,0.18429889
7689,0.9014998
7690,0.36601818
7691,0.3007982
7692,0.9777706
7693,0.45750028
7694,0.7167883
7695,0.5578037
7696,0.86485213
7697,0.36215267
7698,0.792208
7699,0.2715246
7700,0.55888987
7701,0.8728868
7702,0.47934553
7703,0.5302877
7704,0.71801347
7705,0.42286244
7706,0.61021405
7707,0.5175055
7708,0.33662853
7709,0.155522
7710,0.43598235
7711,0.9286964
7712,0.5362809
7713,0.06583073
7714,0.06404525
7715,0.9192165
7716,0.8818896
7717,0.3228077
7718,0.89560395
7719,0.40763578
7720,0.09344234
7721,0.19553238
7722,0.26055557
7723,0.3790547
7724,0.76520383
7725,0.15241826
7726,0.85385185
7727,0.17954217
7728,0.91352123
7729,0.3769629
7730,0.5582038
7731,0.061856
7732,0.49988356
7733,0.57958484
7734,0.6522832
7735,0.7694753
7736,0.8293453
7737,0.25090668
7738,0.24638873
7739,0.570913
7740,0.07884949
7741,0.16262496
7742,0.13546377
7743,0.12604158
7744,0.18327947
7745,0.9040174
7746,0.2455655
7747,0.5183016
7748,0.278351
7749,0.5013227
7750,0.036465283
7751,0.08195033
7752,0.29780957
7753,0.27606627
7754,0.10322627
7755,0.6023279
7756,0.19767974
7757,0.21885765
7758,0.8265876
7759,0.5571032
7760,0.229395
7761,0.18103598
7762,0.9018583
7763,0.21089283
7764,0.1582501
7765,0.647643
7766,0.9506274
7767,0.816175
7768,0.4889371
7769,0.4531649
7770,0.17203605
7771,0.6732205
7772,0.5454291
7773,0.59589434
7774,0.76463735
7775,0.3137422
7776,0.27901784
7777,0.12879917
7778,0.9213945
7779,0.20326197
7780,0.08270865
7781,0.73761266
7782,0.69003737
7783,0.60606575
7784,0.4234745
7785,0.046007536
7786,0.5520256
7787,0.49136275
7788,0.28133523
7789,0.71106607
7790,0.1321457
7791,0.66333413
7792,0.4778879
7793,0.2832326
7794,0.42333233
7795,0.14312474
7796,0.12712094
7797,0.39561477
7798,0.7034417
7799,0.038956545
7800,0.6544587
7801,0.060514186
7802,0.106101096
7803,0.15685144
7804,0.48627728
7805,0.4489696
7806,0.1267975
7807,0.34013098
7808,0.81619126
7809,0.32963637
7810,0.2190546
7811,0.4758725
7812,0.22933996
7813,0.8349635
7814,0.8423373
7815,0.3091248
7816,0.23753706
7817,0.7698377
7818,0.28814197
7819,0.7688684
7820,0.2130677
7821,0.34404153
7822,0.90916884
7823,0.8484027
7824,0.24306183
7825,0.29021823
7826,0.97746
7827,0.86780035
7828,0.21176535
7829,0.43590075
7830,0.24080592
7831,0.75172746
7832,0.13579437
7833,0.19431208
7834,0.60425466
7835,0.20215243
7836,0.3503969
7837,0.9484743
7838,0.9709646
7839,0.58856755
7840,0.29681948
7841,0.5346105
7842,0.6550971
7843,0.24068208
7844,0.60880613
7845,0.26768938
7846,0.67966807
7847,0.6255143
7848,0.8604688
7849,0.14098881
7850,0.28696156
7851,0.7386138
7852,0.9097741
7853,0.31520742
7854,0.73086727
7855,0.20340943
7856,0.14392173
7857,0.14882602
7858,0.44442198
7859,0.75323814
7860,0.66152745
7861,0.065946825
7862,0.2501365
7863,0.7549427
7864,0.8591728
7865,0.14464462
7866,0.89021903
7867,0.1233116
7868,0.32618228
7869,0.96880597
7870,0.45231497
7871,0.78428483
7872,0.39697757
7873,0.08981317
7874,0.09248497
7875,0.6876526
7876,0.4226654
7877,0.92778677
7878,0.4859009
7879,0.8165369
7880,0.8470918
7881,0.5600181
7882,0.8676006
7883,0.5705149
7884,0.14661323
7885,0.5852213
7886,0.66334105
7887,0.19623496
7888,0.9581247
7889,0.25713563
7890,0.90137845
7891,0.37960142
7892,0.46302372
7893,0.22981447
7894,0.1967223
7895,0.21709523
7896,0.9355671
7897,0.2567492
7898,0.8189498
7899,0.63472307
7900,0.1052719
7901,0.78113467
7902,0.07983508
7903,0.028538426
7904,0.5566232
7905,0.28748265
7906,0.16950084
7907,0.24650522
7908,0.34389648
7909,0.35120448
7910,0.14709927
7911,0.057630014
7912,0.08185381
7913,0.9779585
7914,0.21874176
7915,0.85090166
7916,0.16959096
7917,0.69476
7918,0.7721447
7919,0.40691063
7920,0.17026262
7921,0.17660928
7922,0.16764697
7923,0.31973305
7924,0.47270364
7925,0.5794774
7926,0.66791904
7927,0.1666698
7928,0.0647696
7929,0.24171269
7930,0.21633862
7931,0.45975274
7932,0.54841006
7933,0.087452106
7934,0.5048237
7935,0.54247254
7936,0.6373107
7937,0.75006115
7938,0.21528642
7939,0.31841794
7940,0.024091613
7941,0.94173765
7942,0.40239847
7943,0.6914517
7944,0.4577918
7945,0.31091926
7946,0.7444674
7947,0.72871363
7948,0.9214225
7949,0.08592333
7950,0.36002937
7951,0.750179
7952,0.7567422
7953,0.31397483
7954,0.2155075
7955,0.9028231
7956,0.18861584
7957,0.9444088
7958,0.82738894
7959,0.10610582
7960,0.21966699
7961,0.62594116
7962,0.09773327
7963,0.34512
7964,0.38131347
7965,0.3328379
7966,0.2327012
7967,0.9336242
7968,0.7475131
7969,0.12998623
7970,0.1929992
7971,0.26246145
7972,0.8956231
7973,0.07273986
7974,0.31810433
7975,0.47752756
7976,0.8273405
7977,0.6461785
7978,0.13235055
7979,0.38188872
7980,0.9128116
7981,0.6321595
7982,0.06494773
7983,0.3000725
7984,0.8351511
7985,0.1995768
7986,0.12357946
7987,0.8114321
7988,0.21258299
7989,0.50939435
7990,0.15158841
7991,0.34597966
7992,0.7149579
7993,0.6617664
7994,0.9210951
7995,0.32467976
7996,0.36861214
7997,0.44422886
7998,0.8816072
7999,0.9514472
8000,0.567734
8001,0.7016306
8002,0.31507686
8003,0.4807913
8004,0.47494093
8005,0.15839033
8006,0.20803317
8007,0.23345082
8008,0.29082507
8009,0.698599
8010,0.6806001
8011,0.73401725
8012,0.8752249
8013,0.18232706
8014,0.9074465
8015,0.18595532
8016,0.7470225
8017,0.973597
8018,0.8233324
8019,0.21212608
8020,0.8959505
8021,0.29077563
8022,0.21268041
8023,0.2010883
8024,0.8924738
8025,0.82674515
8026,0.9423106
8027,0.4805107
8028,0.19750077
8029,0.923589
8030,0.24076514
8031,0.59039146
8032,0.6569158
8033,0.5825226
8034,0.9667459
8035,0.97257024
8036,0.7619175
8037,0.22301392
8038,0.5577042
8039,0.9178272
8040,0.891109
8041,0.098163016
8042,0.17599066
8043,0.9099994
8044,0.91585666
8045,0.25288048
8046,0.9091176
8047,0.036229935
8048,0.5013633
8049,0.4494994
8050,0.3426977
8051,0.9111903
8052,0.19459584
8053,0.5486966
8054,0.1920906
8055,0.922542
8056,0.30052972
8057,0.09174099
8058,0.855767
8059,0.10266019
8060,0.089824066
8061,0.5366997
8062,0.4380532
8063,0.45197466
8064,0.35102984
8065,0.8047577
8066,0.49768522
8067,0.8262882
8068,0.67443967
8069,0.045517508
8070,0.6009512
8071,0.34760886
8072,0.9764398
8073,0.26252568
8074,0.42208144
8075,0.5556177
8076,0.2331544
8077,0.36782727
8078,0.14512476
8079,0.31967744
8080,0.8787105
8081,0.12151543
8082,0.17142738
8083,0.9634457
8084,0.21835044
8085,0.15047431
8086,0.1102295
8087,0.45804918
8088,0.5710124
8089,0.15741774
8090,0.46551624
8091,0.9597202
8092,0.55965227
8093,0.064008735
8094,0.27330205
8095,0.7937376
8096,0.30374205
8097,0.42207995
8098,0.27301955
8099,0.5604809
8100,0.9464985
8101,0.23812504
8102,0.17491688
8103,0.20434229
8104,0.1592119
8105,0.48080987
8106,0.58346784
8107,0.31115362
8108,0.1853508
8109,0.18708785
8110,0.7322415
8111,0.8377302
8112,0.14234959
8113,0.3760863
8114,0.85852236
8115,0.06676167
8116,0.7655477
8117,0.11234827
8118,0.24319729
8119,0.23365732
8120,0.19294631
8121,0.8329006
8122,0.9774851
8123,0.14636332
8124,0.08002769
8125,0.64410704
8126,0.860279
8127,0.18308838
8128,0.277858
8129,0.37851238
8130,0.45077384
8131,0.93447936
8132,0.043811325
8133,0.10971591
8134,0.827478
8135,0.73434776
8136,0.957164
8137,0.6950277
8138,0.16070762
8139,0.06303579
8140,0.25715968
8141,0.90058947
8142,0.20639147
8143,0.24033085
8144,0.26804447
8145,0.37370458
8146,0.13264707
8147,0.37634572
8148,0.0901377
8149,0.66465497
8150,0.2415141
8151,0.06873021
8152,0.08173929
8153,0.6200193
8154,0.15456478
8155,0.3818703
8156,0.16867454
8157,0.19001907
8158,0.55164903
8159,0.28025088
8160,0.087791875
8161,0.07211476
8162,0.8699085
8163,0.7173417
8164,0.78655666
8165,0.6664368
8166,0.21409862
8167,0.25675923
8168,0.119391374
8169,0.09119153
8170,0.2579707
8171,0.13788882
8172,0.8698245
8173,0.13221717
8174,0.17517152
8175,0.77821296
8176,0.38172537
8177,0.29316717
8178,0.21317108
8179,0.12271196
8180,0.85357183
8181,0.4377655
8182,0.74812496
8183,0.48712143
8184,0.68731266
8185,0.37072664
8186,0.15488784
8187,0.7821923
8188,0.66376835
8189,0.47677818
8190,0.45681247
8191,0.08280315
8192,0.23241921
8193,0.23346098
8194,0.94540364
8195,0.26129267
8196,0.1303976
8197,0.080102295
8198,0.7675255
8199,0.7860116
8200,0.7751039
8201,0.28158936
8202,0.7716668
8203,0.15103288
8204,0.03158772
8205,0.12656271
8206,0.37885374
8207,0.8468431
8208,0.86429495
8209,0.89516765
8210,0.21700285
8211,0.20782956
8212,0.07035743
8213,0.9741289
8214,0.6588636
8215,0.36130846
8216,0.58963764
8217,0.90490395
8218,0.70570487
8219,0.94705856
8220,0.9075372
8221,0.60892963
8222,0.41750392
8223,0.9187452
8224,0.9139128
8225,0.40115836
8226,0.14454094
8227,0.4094192
8228,0.027669623
8229,0.07419725
8230,0.30903968
8231,0.15238711
8232,0.68178326
8233,0.16347946
8234,0.92450714
8235,0.25813553
8236,0.064111635
8237,0.6839877
8238,0.7797645
8239,0.60915875
8240,0.3820059
8241,0.6864121
8242,0.20592912
8243,0.37576613
8244,0.22562303
8245,0.7345522
8246,0.11548582
8247,0.74833274
8248,0.4473794
8249,0.22007917
8250,0.1810668
8251,0.19476922
8252,0.7941805
8253,0.60127217
8254,0.21690513
8255,0.017160568
8256,0.5510226
8257,0.9810874
8258,0.096848756
8259,0.17058802
8260,0.26959246
8261,0.19803523
8262,0.28389934
8263,0.0632798
8264,0.8882492
8265,0.8918279
8266,0.5579509
8267,0.10734549
8268,0.84067297
8269,0.92319167
8270,0.8522238
8271,0.96551216
8272,0.9396098
8273,0.83913815
8274,0.40126285
8275,0.057829183
8276,0.8494466
8277,0.17815065
8278,0.11357149
8279,0.2204979
8280,0.9611637
8281,0.2833755
8282,0.59767133
8283,0.17477573
8284,0.42549998
8285,0.69525415
8286,0.11682282
8287,0.19964816
8288,0.8892832
8289,0.7039976
8290,0.22286488
8291,0.52662385
8292,0.38995785
8293,0.4055731
8294,0.5292256
8295,0.95123
8296,0.2604503
8297,0.89447135
8298,0.33593762
8299,0.15349169
8300,0.784219
8301,0.2953213
8302,0.9575053
8303,0.2655775
8304,0.9543005
8305,0.3125963
8306,0.1741112
8307,0.83309406
8308,0.46427268
8309,0.2866094
8310,0.24839261
8311,0.3423656
8312,0.572855
8313,0.27817187
8314,0.13532096
8315,0.5643652
